timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-01T13:45:42.733843, 598.2699376681496, 600.7487316113657
2026-01-01T13:45:42.835157, 609.5589031676848, 593.3272139841745
2026-01-01T13:45:42.936887, 603.142640876211, 574.3036841873005
2026-01-01T13:45:43.038201, 572.3377518413253, 568.9962294046036
2026-01-01T13:45:43.139540, 588.3296532908169, 591.9913470511947
2026-01-01T13:45:43.240469, 588.8015270785912, 583.5896278097736
2026-01-01T13:45:43.341913, 580.8422515887288, 566.5134354863004
2026-01-01T13:45:43.442921, 589.396440341293, 568.944902424798
2026-01-01T13:45:43.544287, 563.4307625137035, 567.8152321925876
2026-01-01T13:45:43.649228, 551.0744931760321, 562.8567353906207
2026-01-01T13:45:43.750253, 549.1826533295642, 572.2055066783612
2026-01-01T13:45:43.851421, 576.3379324815949, 573.355031118565
2026-01-01T13:45:43.952457, 569.110981325566, 564.216731968451
2026-01-01T13:45:44.053480, 558.2332022013153, 566.5288162274184
2026-01-01T13:45:44.154579, 544.8541123060756, 541.5682489567031
2026-01-01T13:45:44.255945, 527.5293811295885, 552.5038222095436
2026-01-01T13:45:44.356987, 541.9871691641875, 545.3801885280885
2026-01-01T13:45:44.458191, 543.2325017791227, 523.830288874023
2026-01-01T13:45:44.560050, 512.4876727557004, 526.6844180279011
2026-01-01T13:45:44.661152, 508.0224482721753, 531.304716992539
2026-01-01T13:45:44.762489, 520.4479114898003, 522.3994955387949
2026-01-01T13:45:44.863881, 500.42153066278456, 527.8334917994789
2026-01-01T13:45:44.964782, 515.0750152299263, 506.7545556017713
2026-01-01T13:45:45.065720, 506.3804815786437, 495.47545814791346
2026-01-01T13:45:45.166605, 504.21977175571266, 501.13912967780425
2026-01-01T13:45:45.267659, 501.5207649182277, 509.4969542420115
2026-01-01T13:45:45.368526, 495.8583616925922, 500.65781916411277
2026-01-01T13:45:45.469771, 487.4092740528596, 464.68677950537494
2026-01-01T13:45:45.571682, 471.5380203975809, 489.47274534473274
2026-01-01T13:45:45.672913, 457.3923408243191, 466.12890929622824
2026-01-01T13:45:45.773629, 463.21792862328704, 477.6820552128923
2026-01-01T13:45:45.874618, 465.19148825438776, 460.5909686457874
2026-01-01T13:45:45.975673, 462.77754876881386, 442.7672796628055
2026-01-01T13:45:46.076702, 463.0087707131083, 455.40092163163246
2026-01-01T13:45:46.177685, 437.6051353425204, 460.4248042760293
2026-01-01T13:45:46.278979, 429.61111178383004, 439.34320138140083
2026-01-01T13:45:46.383897, 455.9440592073274, 440.47711792396564
2026-01-01T13:45:46.484471, 418.99990977202816, 426.24812959462946
2026-01-01T13:45:46.586058, 422.05526074393583, 433.6845607762142
2026-01-01T13:45:46.687416, 423.7013053039536, 426.36154053304983
2026-01-01T13:45:46.788357, 429.1507772730785, 438.54018195549725
2026-01-01T13:45:46.889337, 422.4527942671064, 432.37097912692167
2026-01-01T13:45:46.990685, 429.0161254604879, 435.76998166052385
2026-01-01T13:45:47.091446, 411.4635443901665, 433.1994950390688
2026-01-01T13:45:47.192658, 414.62501826615, 420.8535315092516
2026-01-01T13:45:47.293828, 408.75257345991383, 427.8134465267115
2026-01-01T13:45:47.395188, 424.2212595487388, 392.1179020359068
2026-01-01T13:45:47.496536, 419.50408287038687, 388.37520385252395
2026-01-01T13:45:47.597689, 394.22256555893745, 401.561207215511
2026-01-01T13:45:47.698838, 404.4277989798749, 408.8214699242851
2026-01-01T13:45:47.800125, 409.51315355738484, 421.7560649549394
2026-01-01T13:45:47.900786, 389.6931780300455, 412.5081365449522
2026-01-01T13:45:48.001806, 405.9301667474568, 390.1699254887934
2026-01-01T13:45:48.103306, 405.49241764599446, 407.49086578574855
2026-01-01T13:45:48.204281, 393.4620368855276, 411.9883958819017
2026-01-01T13:45:48.305118, 400.7336558826031, 418.9301772018755
2026-01-01T13:45:48.406207, 398.5609273458424, 404.3900891831781
2026-01-01T13:45:48.507363, 384.5472623317398, 390.74405959084635
2026-01-01T13:45:48.608702, 414.72376839358583, 399.56034742335015
2026-01-01T13:45:48.709635, 419.35812021736956, 414.07069950635724
2026-01-01T13:45:48.810768, 386.13783354499645, 407.5170730241159
2026-01-01T13:45:48.912022, 393.2724959734383, 404.6467898250241
2026-01-01T13:45:49.013192, 396.35542558042084, 412.6633491335458
2026-01-01T13:45:49.113989, 392.5234910698216, 402.31977567749425
2026-01-01T13:45:49.215324, 415.598456402026, 419.11234672795877
2026-01-01T13:45:49.316464, 407.3466113698718, 432.38026482997884
2026-01-01T13:45:49.417521, 418.4779431673014, 404.4483923600231
2026-01-01T13:45:49.518804, 407.1454522643523, 414.0073633627439
2026-01-01T13:45:49.620281, 414.013467424084, 437.7480854679501
2026-01-01T13:45:49.721459, 417.59890542526324, 433.7728941308117
2026-01-01T13:45:49.822283, 422.1681195892265, 425.7817453381532
2026-01-01T13:45:49.923521, 419.16448018802186, 444.2488872408852
2026-01-01T13:45:50.024504, 443.09812452203414, 443.1615585346416
2026-01-01T13:45:50.125522, 434.39510866171366, 431.11737460203886
2026-01-01T13:45:50.227057, 442.6288521875, 462.4334087532463
2026-01-01T13:45:50.328284, 457.43961713566915, 460.66309324945007
2026-01-01T13:45:50.429079, 442.0091384020798, 460.66079606134934
2026-01-01T13:45:50.529838, 449.60084957800035, 473.100223178765
2026-01-01T13:45:50.631019, 473.77097686973934, 448.1774691846286
2026-01-01T13:45:50.732237, 462.9295726188728, 475.88988620462015
2026-01-01T13:45:50.833432, 485.74493753503015, 490.97257756469924
2026-01-01T13:45:50.934487, 491.1983156986202, 463.6938741869762
2026-01-01T13:45:51.035761, 494.6688114651321, 496.4859719886142
2026-01-01T13:45:51.137125, 478.8317636042754, 477.53103409545156
2026-01-01T13:45:51.238524, 474.51630976292194, 477.9496041223595
2026-01-01T13:45:51.339682, 508.18182363325053, 490.5162833378466
2026-01-01T13:45:51.440520, 497.05495691850126, 509.2489491252761
2026-01-01T13:45:51.541914, 509.9086278417374, 527.6880468914413
2026-01-01T13:45:51.643441, 493.2784117985129, 526.1383759590888
2026-01-01T13:45:51.744337, 533.4200634402455, 537.0645657376742
2026-01-01T13:45:51.845631, 524.2375434079585, 509.3753831530989
2026-01-01T13:45:51.946711, 540.4717074389403, 520.8214144787946
2026-01-01T13:45:52.047400, 514.6500419409939, 549.2209228935443
2026-01-01T13:45:52.148745, 556.9680783138, 528.0352459842574
2026-01-01T13:45:52.249805, 530.9605196959709, 523.4250884173728
2026-01-01T13:45:52.350987, 548.1906167580762, 536.1134683231276
2026-01-01T13:45:52.451762, 553.677242055187, 536.8981208813657
2026-01-01T13:45:52.553297, 538.4502795039475, 560.777127092744
2026-01-01T13:45:52.654895, 552.129255885811, 543.7460247078843
2026-01-01T13:45:52.755610, 555.8453052921977, 578.7924420438763
2026-01-01T13:45:52.856841, 578.4845394139568, 560.0795873139925
2026-01-01T13:45:52.957928, 577.5368821102919, 559.2923505551122
2026-01-01T13:45:53.058535, 593.818921163774, 558.274629664331
2026-01-01T13:45:53.160046, 567.8018168630074, 592.1488411854963
2026-01-01T13:45:53.261191, 574.0586269418146, 577.3789544864485
2026-01-01T13:45:53.362370, 574.6828436948321, 582.4418592017126
2026-01-01T13:45:53.463342, 567.47352348828, 571.938117052599
2026-01-01T13:45:53.565109, 601.1657471300493, 604.3845652910237
2026-01-01T13:45:53.666390, 578.5342727407607, 601.0011687330064
2026-01-01T13:45:53.767336, 591.5949066201172, 589.365878164173
2026-01-01T13:45:53.868449, 597.0938830927206, 576.5341183437469
2026-01-01T13:45:53.969613, 591.5740603272831, 579.1097346413341
2026-01-01T13:45:54.070902, 615.9915399405434, 614.7435623026753
2026-01-01T13:45:54.172193, 589.3615363416236, 578.9734262437544
2026-01-01T13:45:54.273091, 579.8630187041663, 608.5304435775
2026-01-01T13:45:54.374422, 616.3917047916834, 606.3916238924744
2026-01-01T13:45:54.475816, 596.1493328092306, 582.4812861255444
2026-01-01T13:45:54.576639, 612.8217293004273, 616.7912471495839
2026-01-01T13:45:54.677849, 616.6636563855851, 587.7733404729465
2026-01-01T13:45:54.778692, 608.736751693205, 598.379800366993
2026-01-01T13:45:54.879710, 578.429336101405, 602.8176660139251
2026-01-01T13:45:54.980740, 592.3669592947145, 612.0934663186893
2026-01-01T13:45:55.081542, 610.6296622230973, 616.0077733636508
2026-01-01T13:45:55.182647, 608.5095129702946, 600.0743862656648
2026-01-01T13:45:55.283469, 594.507543400415, 574.2126638786904
2026-01-01T13:45:55.384454, 572.5858192682144, 581.2606673179848
2026-01-01T13:45:55.485837, 576.1947032328077, 590.2711765059752
2026-01-01T13:45:55.587316, 602.2805270746907, 571.8845643756664
2026-01-01T13:45:55.688071, 568.1865208662592, 592.4253941451896
2026-01-01T13:45:55.789452, 590.0038697913251, 578.2750386319667
2026-01-01T13:45:55.890278, 581.6559392832763, 596.6336953606465
2026-01-01T13:45:55.991132, 555.4838777163877, 560.7187544285547
2026-01-01T13:45:56.092404, 553.9484304138385, 584.7074312440428
2026-01-01T13:45:56.193915, 573.1694727438752, 554.4634304463673
2026-01-01T13:45:56.294818, 571.9767285689463, 569.3446976013073
2026-01-01T13:45:56.396116, 556.2059047443013, 576.4998941229812
2026-01-01T13:45:56.497045, 551.7238423910119, 547.6982421299476
2026-01-01T13:45:56.598212, 559.0119234886604, 538.7706971564506
2026-01-01T13:45:56.699635, 560.6460683938707, 528.4833196513997
2026-01-01T13:45:56.801363, 536.9942749687871, 538.0874121835238
2026-01-01T13:45:56.902317, 530.1665164912844, 527.0944284454721
2026-01-01T13:45:57.003433, 536.9341128875496, 530.0798494310568
2026-01-01T13:45:57.104390, 526.0034238141222, 508.67228433395695
2026-01-01T13:45:57.205377, 519.1697428955575, 539.2248666817461
2026-01-01T13:45:57.306616, 512.6155618675226, 517.4799487158525
2026-01-01T13:45:57.407581, 519.8552165236912, 526.8559100758381
2026-01-01T13:45:57.508610, 501.5434648835942, 502.7462813866194
2026-01-01T13:45:57.609632, 493.3636251068044, 494.63855974817193
2026-01-01T13:45:57.710270, 485.9851164483527, 504.7964880755891
2026-01-01T13:45:57.811371, 489.2715112044913, 493.90657796406975
2026-01-01T13:45:57.912380, 505.5819465533068, 493.8926813048724
2026-01-01T13:45:58.012949, 475.4216746037805, 474.92753358324177
2026-01-01T13:45:58.113963, 465.9327651213858, 486.5099608254878
2026-01-01T13:45:58.214905, 486.75956676200246, 466.5031552593751
2026-01-01T13:45:58.316256, 464.0336303936231, 451.5160660616375
2026-01-01T13:45:58.417611, 481.0530959820416, 470.63006952420477
2026-01-01T13:45:58.518821, 463.30986302911, 455.9015672227401
2026-01-01T13:45:58.620228, 471.9467835263333, 455.92025024451146
2026-01-01T13:45:58.721230, 449.50498546103137, 447.7421793385641
2026-01-01T13:45:58.822382, 432.50312131269993, 456.70111412680774
2026-01-01T13:45:58.923260, 425.9487510277109, 426.2137458323055
2026-01-01T13:45:59.024562, 437.55517144381844, 423.7949622773013
2026-01-01T13:45:59.125879, 449.3888443124575, 443.5717907010334
2026-01-01T13:45:59.227141, 428.19289300136745, 435.5761459759035
2026-01-01T13:45:59.328719, 418.26943913901897, 445.8286965138503
2026-01-01T13:45:59.429991, 428.61381284068955, 403.44703933300576
2026-01-01T13:45:59.531046, 439.43565824744906, 411.8186135569675
2026-01-01T13:45:59.631967, 402.8285690366529, 402.9277666313953
2026-01-01T13:45:59.732995, 404.0251270466947, 432.28889125707224
2026-01-01T13:45:59.833882, 429.0876789296913, 399.8884860365333
2026-01-01T13:45:59.934992, 404.7934016424112, 421.2441214955487
2026-01-01T13:46:00.035952, 401.1980831452836, 410.0053780869721
2026-01-01T13:46:00.136648, 410.95111559998907, 407.7679639288399
2026-01-01T13:46:00.237136, 391.04347769882355, 395.67274557572745
2026-01-01T13:46:00.338472, 405.4783937998237, 392.76695083769977
2026-01-01T13:46:00.439586, 397.11902713201977, 417.20495080377566
2026-01-01T13:46:00.540891, 391.8306653691031, 393.63102551638724
2026-01-01T13:46:00.641964, 416.3740949162273, 391.2295251316188
2026-01-01T13:46:00.742675, 384.549383188727, 381.2624919278772
2026-01-01T13:46:00.843984, 413.80512607659153, 387.6501568037115
2026-01-01T13:46:00.944973, 384.5503345049965, 384.2299739124283
2026-01-01T13:46:01.045897, 389.05585066636195, 381.87147633396387
2026-01-01T13:46:01.147018, 413.51307597650487, 406.5972765847757
2026-01-01T13:46:01.248130, 389.64083545594093, 402.5139917358365
2026-01-01T13:46:01.349508, 411.7000139007301, 407.80326712987437
2026-01-01T13:46:01.450756, 424.5403737686205, 406.19222463957766
2026-01-01T13:46:01.552272, 417.6130149695536, 421.433143532717
2026-01-01T13:46:01.653509, 428.06737003134566, 407.8876108572423
2026-01-01T13:46:01.754549, 412.6049757010774, 410.84193289138955
2026-01-01T13:46:01.855700, 427.67272436682117, 398.1426089860913
2026-01-01T13:46:01.956755, 414.4349525742566, 401.2368227724723
2026-01-01T13:46:02.058031, 427.84157710342896, 426.8940622553521
2026-01-01T13:46:02.159184, 402.5315918248463, 412.33527004664495
2026-01-01T13:46:02.260386, 414.93553725091203, 425.29942653072965
2026-01-01T13:46:02.361415, 409.23772175436653, 435.28048210312926
2026-01-01T13:46:02.462868, 448.56395813151903, 414.73400427757826
2026-01-01T13:46:02.564887, 431.6126139865594, 444.1930771980628
2026-01-01T13:46:02.666545, 430.56015342884933, 441.5160971622893
2026-01-01T13:46:02.767734, 443.3393409554504, 461.20224170556725
2026-01-01T13:46:02.868925, 466.8518004832925, 459.1803816924657
2026-01-01T13:46:02.969885, 443.9284350190745, 456.9470224851111
2026-01-01T13:46:03.070607, 476.0636639219403, 475.32847878200556
2026-01-01T13:46:03.171289, 460.73646765787777, 443.05623656817266
2026-01-01T13:46:03.272293, 456.9620027664809, 450.7005602798911
2026-01-01T13:46:03.372973, 489.2579464789045, 452.92829439338317
2026-01-01T13:46:03.474519, 480.1978504149695, 476.38309025502076
2026-01-01T13:46:03.575676, 471.25453841836173, 484.28474264502864
2026-01-01T13:46:03.677025, 474.26270937282476, 494.47663066100245
2026-01-01T13:46:03.777890, 501.8908385702783, 479.3468385534854
2026-01-01T13:46:03.878650, 493.3397109871911, 509.43597912007164
2026-01-01T13:46:03.979557, 518.304127550994, 489.345139156455
2026-01-01T13:46:04.080535, 522.385512018225, 524.7381840907121
2026-01-01T13:46:04.181654, 496.9568652101022, 511.1218003611608
2026-01-01T13:46:04.282574, 508.88785550703625, 501.08612776074017
2026-01-01T13:46:04.383874, 526.9709022355725, 529.4495808140929
2026-01-01T13:46:04.484894, 511.83180184430483, 527.1781510951844
2026-01-01T13:46:04.586079, 517.0593628679286, 550.9566854895961
2026-01-01T13:46:04.687026, 534.3833727363947, 532.962589240547
2026-01-01T13:46:04.788078, 543.0449871968442, 540.7842627244922
2026-01-01T13:46:04.889031, 554.6886378148876, 526.4507153912143
2026-01-01T13:46:04.990252, 558.138787062881, 550.451185505236
2026-01-01T13:46:05.090939, 549.2545234374306, 569.1324647458546
2026-01-01T13:46:05.192214, 540.2643939469543, 547.2328868469972
2026-01-01T13:46:05.293501, 581.3106350382055, 561.0370721395069
2026-01-01T13:46:05.394169, 574.1068457487149, 572.4068411920639
2026-01-01T13:46:05.495198, 575.4821986542436, 584.6045494370246
2026-01-01T13:46:05.596158, 584.6849706329756, 590.3351149862452
2026-01-01T13:46:05.697168, 586.2984136559421, 583.9708949866073
2026-01-01T13:46:05.798463, 599.6232029933982, 599.868148088251
2026-01-01T13:46:05.899683, 586.577217133601, 591.1433256640731
2026-01-01T13:46:06.000789, 587.9278657903925, 566.7147024563648
2026-01-01T13:46:06.101871, 568.4431093973935, 595.1280287252091
2026-01-01T13:46:06.202882, 580.55374128522, 590.373079090158
2026-01-01T13:46:06.303987, 572.8122350067722, 583.2620540402128
2026-01-01T13:46:06.405041, 611.5706160317966, 595.029583639277
2026-01-01T13:46:06.505728, 607.2292869461531, 584.4363701529876
2026-01-01T13:46:06.607026, 606.2640436756785, 607.9283180248194
2026-01-01T13:46:06.707965, 591.254503809713, 581.3539312343133
2026-01-01T13:46:06.808706, 603.3388403035893, 596.5956160313445
2026-01-01T13:46:06.909737, 587.427870759082, 616.0433829695213
2026-01-01T13:46:07.010870, 592.9728851190287, 599.9938917875925
2026-01-01T13:46:07.112059, 583.7405670212081, 610.2803001421536
2026-01-01T13:46:07.212705, 612.039141002873, 582.0854740248287
2026-01-01T13:46:07.313810, 603.475416229542, 600.5867391159969
2026-01-01T13:46:07.415262, 610.8648921708866, 587.0609298488444
2026-01-01T13:46:07.516833, 585.5687942841049, 606.3421249083275
2026-01-01T13:46:07.618133, 596.967324356544, 586.1241384425226
2026-01-01T13:46:07.718860, 593.1250441054577, 613.3957384613763
2026-01-01T13:46:07.820256, 585.9450636581345, 585.5836838173262
2026-01-01T13:46:07.921380, 579.3180408864374, 595.1906692530396
2026-01-01T13:46:08.022302, 597.1479508244705, 606.1462332386192
2026-01-01T13:46:08.123552, 572.661251729537, 585.2484005346632
2026-01-01T13:46:08.224493, 601.7895100748871, 580.6227035606571
2026-01-01T13:46:08.325426, 582.8518994686411, 561.8973261855384
2026-01-01T13:46:08.426649, 586.7293730230832, 582.7877219214618
2026-01-01T13:46:08.527600, 585.9467695708837, 581.6588232297408
2026-01-01T13:46:08.628721, 553.5700211452744, 575.4183606116096
2026-01-01T13:46:08.729700, 584.1809274001447, 572.9489089932888
2026-01-01T13:46:08.830486, 560.8665761476194, 552.5730005913225
2026-01-01T13:46:08.931406, 578.9661248333681, 552.9256871527667
2026-01-01T13:46:09.032334, 552.9369949144146, 546.9139156093753
2026-01-01T13:46:09.133158, 532.4642716244445, 566.0175233507645
2026-01-01T13:46:09.234219, 531.086351771556, 545.3943875817046
2026-01-01T13:46:09.335423, 555.8453744084038, 550.3689065103355
2026-01-01T13:46:09.436478, 533.3895898473372, 529.7196503678116
2026-01-01T13:46:09.544386, 548.2269415819337, 520.7882704199762
2026-01-01T13:53:24.235686, 518.0382998462711, 486.73202883128016
2026-01-01T13:53:24.337142, 503.2494336838786, 511.4875668805122
2026-01-01T13:53:24.438321, 525.7046861700769, 525.0172529167181
2026-01-01T13:53:24.539486, 515.2476891786649, 498.91929835539435
2026-01-01T13:53:24.640515, 502.54150807868314, 509.55593401393986
2026-01-01T13:53:24.741610, 537.4654653370546, 519.5886639160499
2026-01-01T13:53:24.842502, 540.4942631582901, 545.0838097858451
2026-01-01T13:53:24.944105, 534.6404655396686, 522.3839258901712
2026-01-01T13:53:25.045468, 547.9396812961606, 552.7213033885332
2026-01-01T13:53:25.146256, 546.8250603373851, 549.7680627619649
2026-01-01T13:53:25.247550, 546.9588421910964, 565.2920814969501
2026-01-01T13:53:25.348922, 571.9599300917156, 565.370552167872
